corpus,label
ngoại_hình em này dễ_thương để bàn gỗ bình_thường lướt vẫn mượt có_vẻ có chế_độ tiết_kiệm pin_nhỉ để đấy k dùng mà quên tắt thì có_vẻ cũng tạm ngưng kết_nối rê lại phím trên lap thì mới lướt tiếp được nói_chung hài_lòng,2
cảm_ơn shop vì sản_phẩm chất_lượng cho shop 5 sao,2
,2
đẹp,2
âm_thanh tốt được cái đeo ko đau_tai với rơi ra ngoài đặc_biệt là pin rất trâu_minh dùng để đi bộ nên rất ưng,2
hàng đẹp nhưng chưa nhận có tem bảo_hành cho mình hỏi làm s liên_hệ để dc bảo_hành,1
,2
,2
tai nghe bên phải k nghe đc_la,1
dung_lượng chỉ có 120 gb hàng tạm ổn,2
dễ xài_tích hơp tất_cả quạt senko,1
tốt,2
,2
bao da khác loại không phải ipad 3 nên ko vừa mong_tiki đổi lại,0
,2
hàng đúng mẫu nhưng hơi nhẹ ko biết sạc như_thế_nào sẽ đánh_giá sau vì thấy gắn cáp hoco 3 in 1 model x26 vào thì hơi_loạn cảm_ứng,2
,2
,2
,2
mạng chán lắm dùng ở hn ko đi tỉnh mà chạy cứ lừ khừ,0
,2
,2
pin tốt_chất âm_cân bằng độ chi_tiết tốt,2
,2
rất tốt,2
f9 tai nghe rat hài_lòng mình mua giao_dung như hình mình sẽ mua nữa de ủng_hộ shop nữa rất là ok luôn,2
,2
,2
sản_phẩm mà mình mua trong được 1 tuần và xảy ra hiện_tượng click chuột trái hay chuột phải thì windows đều nhận thành chuột phải gây cho mình rất nhiều bất_tiện và khó_chịu mong được hỗ_trợ,0
,2
,2
nhấc chuột lên là con trỏ lại trượt xuống màn_hình mua 2 lần r mà chẳng khác gì,0
,2
,2
,2
,2
sản_phẩm tốt_đẹp cho 5 sao,2
,2
,2
,2
ok lắm,2
ốp đẹp giao nhanh giao hàng vui_vẻ lịch_sự,2
,2
nhỏ gọn_tiện lợi,2
,2
âm_thanh nghe rất êm_dễ sử_dụng đeo vào tai không hề nghe tiếng bên ngoài tạp_âm chất_lượng tốt,2
hàng tồn_kho lâu ngày bẩn và trầy_xước nhiều ko có tem bảo_hành của nhà_phân_phối chất_lượng âm_thanh quá tệ_bas nhiều ù_ù trả ra cái gì cả dây thì mỏng_dính như sợi chỉ đóng_gói sơ_sài ko có bọc_lót gì hết giao hàng quá lâu,0
giá đỡ chắc_chắn sử_dụng thoải_mái rất thích,2
tốc_độ cho là tạm ý_kiến cá_nhân không share_mạng được nữa mn ạ nói_chung tầm_giá này nên mua sim mobi ít hơn 1 2 g gì đó nhưng mạng thì ok mạnh như vina hay vietel vậy,2
,2
chất_lượng tốt,2
,2
sản_phẩm rất vừa ý nhỏ gọn sạc nhanh sẽ ủng_hộ shop tiếp khi cần,2
giao nhanh chưa tới 2 tiếng đã nhận đc hàng hàng nguyên_zin còn seal có lót chống va_đập cẩn_thận tai nghe kết_nối nhanh nghe hay và ổn_định,2
,2
,2
,2
,2
màn_hình chạy tốt_ko có gì để phàn_nàn cám_ơn shop,2
tai nghe lúc_nào cũng thấy sáng nhanh hết pin_nt cho shop còn k thấy trả_lời chả_nhẽ lại trả hàng,1
,2
sản_phẩm giúp tôi in trực_tiếp từ điện_thoại đến máy_in canon 2900,2
,2
sạc nhanh kiểu_dáng nhỏ gọn,2
tiki giao hàng cực cực nhanh chuột logi thì ko cần phải bàn nữa rồi,2
màu hết pin nhưng dùng khá tốt,2
,2
chuột dùng khá ổn liên_kết được với ghub_chỉnh được màu led chuột di_khá mượt_rcm mn nên mua,2
,2
,2
,2
chuột đẹp vợ hài_lòng gia_đình hạnh_phúc,2
5 cho pin trâu nghe nhạc ổn cảm_giác đeo rất thoải_mái khi nghe lâu không hề bị nhức tai một sản_phẩm tốt nên dùng,2
,2
tiki giao hàng đúng hẹn đóng_gói chắc_chắn đến_nỗi mình mở mãi không ra luôn ốp_dẻo ổn ôm vừa khít máy thậm_chí khít hơn ốp của hãng mỗi cái là ở phần camera hơi nhỏ_tý chỉ một tý thôi nhưng với giá này mà được như_vậy thì chẳng có gì phải bàn cả v,2
nhận được sản_phẩm cực_kỳ ưng_ý giao hàng nhanh hơn dự_kiến chất_lượng hoàn_thiện tốt mặt kính phía sau đẹp sau thời_gian sử_dụng có bị phai màu đi không,2
hàng tốt giá rẻ,2
,2
,2
sếp nhờ mua xong sếp vẫn chưa trả tiền,2
ưng ý,2
ko hiểu là do cái đt cùng thẻ nhớ hay do cái gì mà 3 0 chẳng khác_gì 2 0,1
,2
,2
,2
hàng ok,2
giá đỡ laptop chất_lượng rất tốt nhưng quá nhỏ cho laptop 15 hay 17 inch shop quảng_cáo chưa đúng lắm,0
,2
rất chất_lượng giao hàng nhanh,2
,2
,2
mình dùng khá ổn sử_dụng pin cũng khá tiết_kiệm,2
các ổ_chia ban_đầu hơi khó cắm kiểu khít quá hy_vọng dùng nhiều lần sẽ không bị vấn_đề gì,2
,2
,2
,2
sản_phẩm tốt,2
,2
,2
chỉ nghe được 1 bên muốn đổi lại sp mới,0
cường_lực tốt giao nhanh,2
,2
,2
chưa kết_nối và nói được shop hđ cách kết_nối,0
hàng đẹp tốt shop giao hàng nhanh shiper thân_thiện nhiệt_tình sẽ ủng_hộ shop lâu_dài hình_ảnh chỉ mang tính_chất nhận xu thôi mọi ngi thông_cảm nhé ạ,2
hàng_không giống mô_tả chất_lượng kém,0
,2
,2
,2
dùng 1 thời_gian rồi thấy vẫn ngon,2
,2
tiện_lợi thiết_kế chắc chắc nhưng kiểu kẹp điện_thoại như này thì ko_tiện cho việc quay_phim chụp hình vì giá đỡ kiểu này che mất phần cụm camera,2
,2
con chuột này như tên có nói mình k thích nghe click click lắm hơi ồn mà cũng hơi k_tiện nên con này vừa đúng iu cầu mình nữa được nhìu reviewer chọn nên mình cũng sắm con giá ngon êm_tay còn khuyết_điểm thì theo mình thấy độ nhạy_con chuột thì hơi kém lắm để mouse xa vs usb thì lúc được lúc không được giá rẻ v thì lỗi này cũng k đáng cân_nhắc lắm,2
,2
,2
giao hàng rất khó_chịu không hiểu mình có làm gì sai không nữa,2
nhìn khá chắc_chắn,2
ok,2
,2
chuột ok đó nhạy tốt,2
mình đặt tiki now nên mới 1 tiếng là đã giao đến_nơi chuột đóng_hộp đàng_hoàng có tem keo dán seal có_điều là hộp thì hình_ảnh chữ logitech trên chuột mà mở ra trên chuột là chữ logi ko biết phải nhà_sản_xuất đổi logo không có kèm pin 2 a sẵn dùng ok,2
sài chưa được 1 tháng hư giục phải mua dây khác,0
,2
,2
,2
sử_dụng chán lắm du 9 ki tu_chua tiki,0
sản_phẩm kém chất_lượng không tương_thích với ipad pro 12 9 inches như quảng_cáo dịch_vụ khách_hàng cực kém,0
đồng_hồ dùng tốt màu_sắc tươi mới tiện_ích tốt bé rất thik công_ty có chế_độ hậu_mãi chăm_sóc khách_hàng tốt,2
,2
chuột mau hư mua chưa đầy 3 tháng phải mua mới,1
,2
ok,2
có_vẻ đầu cắm hơi ngắn còn chất_lượng và tốc_độ thì vẫn đang trong quá_trình sử_dụng,2
,2
,2
,2
,2
quá tệ_ko vô_mạng được luôn,0
,2
,2
,2
sản_phẩm giao hàng nhanh chất_lượng đảm_bảo thanks,2
sản_phẩm chắc_chắn hoàn_thiện cao_độ hoàn_thiện tỉ_mỉ đến từng chi_tiết kiểu_dáng gấp gọn thông_minh đóng_gói cẩn_thận giao hàng nhanh mức giá rất tốt so với chất_lượng sản_phẩm hàng thuộc loại cao_cấp,2
bộ thu_phát nhỏ gọn cắm vào pc là window 10 tự nhận cài driver xong kết_nối sử_dụng được ngay chưa tới 1 phút mình có thử thì đi ra ngoài khoảng 10 m qua vài lớp tường cửa mới bị mất tín_hiệu,2
kiểu_dáng dẹt nên có_vẻ phù_hợp với người tay nhỏ và cách nhấn chuột của nữ hơn nam hay tay cỡ trung_bình trở lên thì dễ mỏi khi xài lâu hỗ_trợ cả kết_nối qua bluetoth và qua receiver usb chất_lượng thử kết_nối ipad xài rất ngon_phím nhấn rất nhẹ và ít ồn_nút cuộn mượt,2
chấp_nhận được sản_phẩm không perfect như mình nghĩ,2
i had to give it away as the whole asembly was not firm as i had expected,1
mọi người không nên mua hàng ở shop này shop treo đầu dê bán thịt chó ghi sản_phẩm 29 × 23 giao hàng cho khách 25 × 20 tiki làm_ăn kiểu gì mà vẫn để những shop bán hàng gian_dối này trên hệ_thống,0
,2
,2
sản_phẩm xài ổn kết_nối tốt mới mua lần đầu nhưng ổn cảm_ơn shop,2
,2
,2
,2
,2
,2
,2
cầm đầm tay chắc_chắn cảm_giác rung_hơi nhẹ nhưng vẫn phê_down thêm pm để hổ_trợ cho tay cầm trên pc nữa là chơi tẹt ga,2
tiện gọn giá hợp_lý phù_hợp nhu_cầu,2
đã nhận dc của shop chưa chạy thử chờ cam về đã cảm_nhận hàng chuẩn chỉ rất tin_tưởng mn mua ủng_hộ shop nào,2
sản_phẩm mất_sức sóng mn ko nên mua,0
giao hàng ko đúng loại đã giới_thiệu giới_thiệu sp xuất_xứ thụy_sỹ bluetoth and_wireles nhưng giao dp xuất_xứ vn và chỉ có bluetoth,0
,2
,2
giá_cả đi_đôi với chất_lượng,2
,2
,2
sản_phẩm dùng tốt,2
thông_số giới_thiệu đúng như thực_tế điện_thoại được x3 ổ chứa cũng đỡ lag hơn hẳn,2
có phải hàng chính hãng hay hàng nhái mà hình_ảnh trên ap và trên hộp một kiểu còn hình_ảnh thực_tế một kiểu lại còn không tra được mã qcode luôn,0
,2
sp đúng mô_tả tuy_nhiên k có hóa đơn vat,2
mình vừa nhận được hàng tiki giao hàng đúng hẹn đóng_gói hàng cẩn_thận nhưng ko hiểu vì sao hộp có dấu_hiệu đã bị mở băng_keo niêm_phong bị cắt tem vàng thì vẫn còn nguyên bên trong bì ni_lông cũng đã bị mở mình check_mã code thì đúng hàng thật và mới được check lần đầu tiki có_thể giải_thích dùm mình vì sao được ko ạ còn dây_sạc nhìn cứng_cáp dày_dặn cắm máy sạc_ổn chờ dùng một thời_gian xem thế_nào,2
,2
,2
giao hàng ko đúng nhà bán nếu đổi sản_phẩm phải báo với khách chứ,0
không mỏi_tay dễ_thương,2
,2
,2
,2
,2
sản_phẩm đẹp sử_dụng tốt và ổn_định,2
,2
,2
cảm_ơn tiki đã giao sản_phẩm cẩn_thận và đúng giờ máy_tính tôi dùng window 7 vì_vậy tôi đã cài_đặt thêm driver theo hướng_dẫn tuy_nhiên tôi không_thể kết_nối tới bất_kỳ thiết_bị nào có bluetoth quanh đó như điện_thoại tai nghe thông_báo lỗi là csrbtport enumerated device 00 failed tôi muốn trả lại sản_phẩm này,0
,2
,2
,2
tốt gắn vừa vặn cho ipad mini 5,2
sạc nhanh nhưng không ổn_định lắm nói vậy là vì thỉnh_thoảng cứ tự_ngắt và không sạc lên pin có_thể do máy đt,2
chính hãng có sẵn pin nút cuộn có_thể cuộn ngang và im_lặng nút trái phải đều im_lặng nếu 2 nút hông mà im_lặng lun thì quá đã,2
,2
giao hàng nhanh hơn dự_tính hàng gói đẹp chất_lượng hợp với giá tiền,2
chuột cực_kỳ lỗi nhé giật lên đùng_đùng thi_thoảng mất kiểm_soát chắc mua con khác con này coi như bỏ,0
,2
lúc đầu nhìn tưởng housing là nhựa_cơ lúc nhận thì là kim_loại có 2 đôi mút để thay cho vừa cỡ tai chất_âm thì mình ko dành mấy cái này lắm nên nghe được dùng rất ok,2
,2
,2
,2
gọn_nhẹ dễ mang theo giá để laptop làm bằng nhôm chắc_chắn khớp gập trơn_tru linh_hoạt,2
lọc tạp_âm còn kém ngoài_ra tất_cả đều ồn,2
,2
hàng tốt,2
,2
,2
,2
,2
,2
sạc tốt mà mua màu đen shop giao màu trắng,2
sản_phẩm đáng mua,2
,2
mua 2 cái nhưng mặc chỉ được 1 cái cái còn lại mặc không vừa nhỏ quá thua luôn,0
,2
,2
shop đóng_gói cần thận hàng chính hãng rất ưng,2
âm_thanh tốt mỗi tội dây to quá nặng,2
,2
,2
,2
,2
,2
ngon đúng như quảng_cáo dùng làm_việc trên mac phải gọi_là hiệu_suất x10,2
,2
,2
hàng tốt giao hàng nhanh hơn dự_kiến chuột cầm êm_tay chỉ đối_với những thằng tay to như t thôi hàng chất_lượng click nghe rất phê_tai 333 đánh_giá 5 sao nha,2
sản_phẩm chất_lượng tốt_đẹp chắc_chắn,2
,2
rất đẹp đúng như hình_ảnh,2
,2
máy dùng tốt tiếng tơ rõ bắt sóng tốt,2
ok,2
xạc nhanh chuẩn chất_lượng tuyệt_vời lần sau mua hàng sẽ ủng_hộ shop,2
tốc_độ cũg_ổn trong tầm giá,2
,2
,2
,2
giao hàng nhanh đóng_gói cẩn_thận đúng quy_cách kết_nối với loa ổn_định,2
tốt,2
,2
đóng_gói cẩn_thận bàn_phím xài rất ok,2
đồng_hồ dễ sài pin lâu cho con đi học hơn 3 ngày mới sạt 1 lần,2
chất_lượng kém đang dùng bung luôn bông tai_tai bị bung chất_lượng nghe kém,0
hàng chuẩn sạc nhanh,2
,2
giao nhanh hoạt_động tốt,2
sạc pin nhanh tốt dễ sử_dụng,2
,2
mượt kiểu_dáng đẹp đúng mẫu di_chuyển cũng nhẹ_nhàng,2
,2
em thích nm hết màu đen hơi tiếc ạ ship ơi lấy usb ra kiểu gì ạ,2
dây có_vẻ chắc_chắn âm_thanh ổn_áp trong tầm giá,2
bàn phím đẹp đánh sướng_độ nảy khá tốt_êm thêm tí nữa thì sướng,2
,2
sạc vào đt rất nhanh và đc 3 lần mới phải sạc lại pin,2
tốt,2
giao hàng đúng giá_cả như_thế khá ok_độ bền_ko biết thế_nào,2
sim ok trong tầm giá mình đang làm_việc trên vùng_cao nhưng tốc_độ mạng vẫn rất ok,2
xin chọn số đẹp mà k được như_ý sản_phẩm mạng tạm ổn,2
adapter sạc siêu nhanh mình rất thích ngoại_trừ một điểm bất_tiện là chân cắm rất thường không khớp và trệch so với các ổ_cắm nhỏ gọn,2
hôm_nay tôi mới lấy ra sử_dụng chuột dùng được nhưng đèn không sáng không dán tem bảo_hành,1
hàng ok mặc_dù giá đắt hơn so với shop khác,2
sạc nhanh mẫu_mã đẹp tuy_nhiên dùng được vài hôm thì chân_sạc không tự gập được nữa có_vẻ lò_xo đã bị bung nên gấp ra vào hơi bị lỏng_lẻo,1
dây sạc nhanh và chắc_chắn,2
,2
,2
,2
đã xài 2 sim loại này nay mua cho cả nhà cùng xài lun sử_dụng trong thành_phố thì 4 g khá ổn_định shop giao hàng cẩn_thận có cả hdsd tks shop,2
,2
,2
,2
sản_phẩm được đóng_gói cẩn_thận vướng dịch nên giao hàng khá lâu_nhận đúng hàng g102 lightsync lần đầu trải_nghiệm chuột của logitech thấy khá vừa ý_độ bền thì sử_dụng một thời_gian nữa xem thế_nào,2
,2
,2
,2
,2
,2
,2
,2
đã mua thẻ nhớ từ tiki trading 3 lần nhưng lần nào cũng thấy không còn nguyên seal,1
sản_phẩm có giá tốt so với công_năng mà nó mang lại chuột bấm rất êm không_thể nghe được tiếng click chuột khi sử_dụng trong môi_trường bình_thường còn đêm thì cũng không ồn_tập_trung lắm mới nghe thôi,2
,2
xứng_đáng đồng_tiền dây đẹp chắc_chắn tốc_độ đọc nhanh ổn_định như quảng_cáo ban_đầu mình tính mua loại có type c mà sau lại mua em này vì giá ok hơn vì dịch nên ship_hơi chậm tuy có thông_báo delay hàng từ 5 7 ngày ko tính t7_cn nhưng sau 7 ngày chậm đó thì lại ko thấy có thông_báo hẹn gia_hạn thêm thời_gian cho người dùng yên_tâm lúc ấy mình đợi trong sự mù_tịt thông_tin hơi lo tiki lưu_ý nhé,2
quạt hơn yếu nhưng giá_cả hợp_lí,2
chất_lượng ok,2
,2
,2
,2
mẫu_mã chuột đẹp_kích_thước nhỏ gọn phù_hợp tay nhỏ tuy_nhiên độ_nhạy của chuột thì k_thích lắm di_chuột điều hướng khó dùng rất thích ngắm nhưng vẫn phải nghiên_cứu mua em chuột khác về dùng chẹp,0
,2
,2
chuột êm công_nghệ flow tiện_lợi đáng đồng_tiền bát gạo nhen,2
,2
dùng 1 thời_gian ngắn mà đã k_nhạy rồi bỏ_xó rồi,0
,2
okay,2
dễ dán đã dùng hơn 2 tháng thấy chống xước tốt,2
tuyệt_vời ông mặt_trời,2
mới lắp vào ipad đã vỡ góc cover chất_lượng tệ không_thể đổi trả do đã bỏ hộp đi,0
,2
,2
chuột logi xài mượt khỏi chê luôn mình đặt màu hồng phải nói là xinh_cực_kỳ nên mua nha mn,2
chuột sài ok mượt êm,2
ngon bổ rẻ xài tốt êm_tai,2
,2
,2
,2
hang dung_ok chat luong phai_su_dung lau moi biet,2
,2
,2
ship đúng hẹn đóng_gói cẩn_thận hỗ_trợ chứ_đáo chất_lượng sim sóng tốt,2
,2
,2
sạc tốt ổn_định,2
sản phẫn tốt giá hiwjp ls,2
dây mỏng âm_thanh loa nghe chát không êm_tóm_lại hơi thất_vọng dù có ghi rõ hàng sony trung_quốc,0
,2
,2
hai lỗ sạc tiện_lợi 2 máy 1 lúc,2
hàng dùng ok giao hàng nhanh,2
tốt,2
,2
,2
,2
tai không có bas nghe rõ tai luôn,0
giao hàng nhanh sản_phẩm dùng được,2
,2
cái nắp lật ra ko dính cứng_cầm cứ rũ xuống nên làm nam châm cứng hơn,1
,2
sao dong ho khong_co cho lap sim vay,2
,2
,2
,2
,2
,2
,2
,2
shop giao hàng nhanh đóng_gói kĩ nhưng bên tiki vận_chuyển để móp_méo vô_cùng cho_dù đã dán hàng dễ võ_sản_phẩm rất ư là tuyệt_vời chắc_chắn mua về con trai thấy đẹp em nó đã cướp mất của ba nó xài ha ha,2
